"Date","Price","Open","High","Low","Vol.","Change %"
"01/01/2023","354.00","370.20","370.20","349.00","","-5.27%"
"12/01/2022","373.70","430.00","436.40","362.40","6.67K","-12.97%"
"11/01/2022","429.40","460.10","469.00","416.50","3.05K","-6.98%"
"10/01/2022","461.60","437.70","550.00","421.20","6.90K","9.25%"
"09/01/2022","422.50","514.40","567.00","402.80","4.87K","-16.99%"
"08/01/2022","509.00","529.80","635.60","470.60","6.84K","-3.43%"
"07/01/2022","527.10","660.00","682.60","523.10","3.02K","-20.53%"
"06/01/2022","663.30","644.80","670.00","517.00","5.03K","1.50%"
"05/01/2022","653.50","1,033.90","1,054.00","636.30","3.11K","-37.15%"
"04/01/2022","1,039.70","955.20","1,062.80","829.30","3.90K","7.71%"
"03/01/2022","965.30","1,349.00","1,477.40","945.00","3.14K","-27.78%"
"02/01/2022","1,336.70","962.80","1,341.00","900.90","4.12K","36.41%"
"01/01/2022","979.90","1,131.00","1,311.50","963.70","3.43K","-14.64%"
"12/01/2021","1,147.90","854.60","1,172.10","854.60","4.78K","39.22%"
"11/01/2021","824.50","595.20","831.80","530.10","3.57K","39.37%"
"10/01/2021","591.60","637.10","789.60","588.50","4.63K","-5.72%"
"09/01/2021","627.50","482.10","659.70","454.40","2.95K","29.97%"
"08/01/2021","482.80","623.10","650.00","448.00","4.93K","-22.28%"
"07/01/2021","621.20","716.00","825.60","490.00","4.45K","-13.24%"
"06/01/2021","716.00","1,315.00","1,380.00","705.00","7.52K","-45.32%"
"05/01/2021","1,309.50","1,520.60","1,711.20","1,201.00","4.36K","-12.73%"
"04/01/2021","1,500.50","1,012.60","1,502.30","1,006.00","4.92K","48.70%"
"03/01/2021","1,009.10","1,000.00","1,045.00","826.30","3.63K","1.36%"
"02/01/2021","995.60","887.00","1,030.40","842.90","4.34K","12.24%"
